model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,primary_source_file,primary_source_sheet,primary_source_cell,transformation,fr_ids,data_status
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,1991,83.55,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=1991,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,1992,1065.33,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=1992,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,1993,747.12,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=1993,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,1994,1386.07,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=1994,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,1995,545.66,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=1995,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,1996,26.42,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=1996,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,1997,9.24,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=1997,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,1998,-0.97,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=1998,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,1999,2.16,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=1999,data_layer CSV observation,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_defl,GDP deflator,%,annual,2000,12.49,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer CSV observation,models/oxlon/data/macro_annual.csv,,column=gdp_defl;year=2000,data_layer CSV observation,"[""FR1""]",observed_source
